MOS,PSNRY,PSNRCb,PSNRCr,SSIMY,SSIMCb,SSIMCr
83.40259,37.1949,41.8611,41.6814,12.4678,14.1099,14.1293
78.36434,34.1978,38.9432,39.0461,10.7943,12.3026,12.4864
57.693130000000004,30.3058,35.7795,36.0274,8.87878,11.1436,10.9895
34.4906,24.3538,29.4708,30.8149,6.67523,9.5621,9.585980000000001
82.17322,39.6287,43.6725,43.5207,14.7899,16.1017,16.077
79.63,37.1855,41.678000000000004,41.5386,13.35,14.7449,14.6635
68.66149,33.7373,38.1881,38.1426,10.8851,12.4154,12.4294
48.83396,29.6281,33.2675,33.5519,7.7557100000000005,9.90086,10.3079
30.94693,26.3397,28.9302,29.1872,5.87075,8.5689,8.75343
71.9279,34.035,41.7305,42.1444,11.7692,14.9732,15.3052
62.09251999999999,31.1426,38.5159,38.7038,9.55827,13.294,13.1982
41.24044,28.4156,35.2057,35.2632,7.768689999999999,11.8615,11.6852
28.686709999999998,25.3261,32.1341,33.0446,6.40815,10.8287,10.9296
8.33507,22.3758,29.8171,29.2555,5.1363199999999996,10.1631,9.98329
82.1484,38.7491,48.8085,34.5216,13.5344,20.8723,11.8861
78.89475999999999,43.4225,30.1592,48.2718,16.3122,9.124460000000001,20.6354
51.02763,27.2416,46.5224,47.2154,7.90963,19.7551,19.4555
37.91364,24.3883,41.9772,33.0358,5.97083,16.7159,10.6385
23.1605,21.8845,29.6486,30.5889,4.3318,8.215910000000001,8.03904
61.68273000000001,33.1363,47.8216,49.3486,11.3075,19.2014,20.6263
56.06961,31.201,36.8163,42.4059,6.962160000000001,11.0604,13.873
44.47071,27.124000000000002,46.0656,41.0733,4.83962,17.9485,12.7003
31.959429999999998,24.4776,36.9613,34.1806,3.1206400000000003,9.731819999999999,7.42428
33.64693,22.3402,40.4558,41.6266,2.17122,12.618,13.9318
83.81238,33.1717,46.8216,48.6754,14.8902,21.9715,22.096999999999998
86.80168,32.5644,48.1322,48.7717,17.7059,24.7283,23.987
69.08333,30.7857,45.3055,44.9117,14.4479,21.346,20.5059
69.08333,28.0755,40.4659,42.5695,12.3251,17.7576,17.8645
48.15896,26.4826,37.6865,38.6839,10.7242,15.4515,15.432
38.73337,24.4296,36.3455,38.5904,12.2674,18.459,18.2022
39.143159999999995,24.1846,36.7886,36.902,13.1626,19.2858,19.0921
43.2412,24.1908,37.6623,34.6533,14.1778,20.3169,19.7878
45.45897,23.926,38.7468,44.3136,15.8017,21.9815,23.1852
48.56875,25.6507,32.3444,30.331,18.8045,20.8772,20.5304
87.36408,32.5925,54.4086,66.9021,26.647,31.8755,39.128
80.12413000000001,28.249000000000002,55.6861,49.9508,22.5753,30.1205,25.996
80.05184,22.1451,43.0183,58.3294,15.6163,23.3267,35.906
71.10833000000001,18.8075,45.7053,38.8932,13.991,22.4985,18.0434
78.48496999999999,16.1642,35.7957,50.4547,8.85218,18.33,28.525
77.80194,34.0782,38.236,39.9495,22.9466,22.3501,24.6346
94.05769000000001,29.0719,34.3314,34.5023,17.7296,17.6251,17.320999999999998
65.78076999999999,26.1473,30.3924,32.1277,16.1837,17.5167,20.9778
92.41839,22.9,28.2259,28.1082,11.6726,12.7057,12.9354
52.2088,20.1309,24.3908,26.1322,10.0633,13.202,15.5437
79.20815999999999,53.1158,34.9783,36.7006,25.7362,19.7802,21.9789
77.52067,53.1242,31.9957,33.713,25.8053,18.1874,20.375999999999998
74.56766,53.2077,28.976,30.6952,25.9234,16.1859,18.8017
69.05923,53.271,25.9912,27.7358,26.0156,14.2278,16.7251
59.380480000000006,53.1432,23.0022,24.7123,25.8909,12.0631,13.9756
78.48496999999999,35.996,37.9222,35.9446,9.653360000000001,9.31751,7.5942300000000005
67.82986,32.9747,34.9125,32.975,7.30392,7.03304,5.47904
62.755469999999995,29.9405,31.9322,29.965,5.28662,5.06021,3.71165
52.257,26.9016,28.9131,27.0078,3.69674,3.43632,2.38908
45.70008,23.8583,25.9572,24.0423,2.48343,2.1846900000000002,1.43598
76.84567,33.7484,43.1322,42.9727,8.94961,14.4017,14.4513
69.50531,30.6546,40.1955,40.1912,7.3352,12.2521,12.501
55.240990000000004,27.8562,36.5973,36.8374,5.7245,9.98099,10.3515
44.47071,25.1352,33.3644,33.0464,4.23559,8.36951,8.2447
34.63518,22.2174,29.8551,29.9849,2.97549,7.077380000000001,6.96508
76.84567,34.8997,39.8588,38.6735,9.57108,11.334000000000001,10.0841
65.28664,32.1854,36.7088,35.5577,7.35243,8.48723,7.38686
55.634859999999996,29.405,33.6859,32.2075,5.22272,6.21611,4.9139800000000005
46.929590000000005,26.4913,30.9952,28.9993,3.50181,4.57228,3.1892
31.115609999999997,23.285,28.064,26.9881,2.67727,4.24415,2.73979
85.11418,36.169000000000004,37.4575,37.5954,10.4147,9.85414,9.8467
80.94371,33.0094,34.8125,34.7604,7.8806199999999995,7.76995,7.76615
68.66149,29.2566,32.3507,32.1663,5.4921,6.4002,5.94709
63.17731,26.3373,30.5127,29.0265,4.15712,5.534269999999999,4.64956
53.8963,23.0186,26.6662,26.6174,2.73627,4.32616,3.8519
86.92948,42.0427,35.954,36.8164,21.3197,10.8553,11.7122
81.31735,36.7194,31.4,32.1247,17.2442,8.59609,9.13463
70.69854000000001,30.053,29.5638,30.5343,11.3092,7.946789999999999,8.65656
50.41918,28.0193,27.7527,28.1708,9.53908,7.363589999999999,7.84426
39.55295,25.034000000000002,26.165,26.7248,7.12702,7.1836899999999995,7.547610000000001
80.47367,34.07,42.1817,41.7938,11.2274,15.0901,14.8504
64.44283,30.8996,39.7614,39.4493,9.48124,13.7295,13.3566
49.2558,27.8321,37.2372,36.8279,7.555960000000001,12.4521,11.9977
21.297729999999998,24.7282,33.7123,33.9685,5.90546,11.1882,10.9585
7.82373,22.3086,29.2556,29.6208,4.90709,9.84336,10.0187
80.94371,36.5292,37.1427,36.716,12.4437,8.160639999999999,7.76817
69.03657,33.5734,34.1689,33.7322,9.924380000000001,5.82845,5.47763
64.25536,30.4844,31.0995,30.6716,7.5441,3.83176,3.5627800000000005
55.94539,27.4781,28.1212,27.6718,5.58056,2.37315,2.1832
47.91986,24.4421,25.1101,24.628,3.96435,1.37568,1.24557
88.95777,42.3714,36.5631,36.6109,17.9722,7.6877,7.67846
81.31735,39.4729,33.5736,33.6052,15.1816,5.40407,5.38755
70.2318,36.4277,30.5209,30.5682,12.3735,3.50688,3.5069999999999997
69.46902,33.4649,27.5223,27.5521,9.87364,2.1363,2.13525
61.466440000000006,30.4518,24.552,24.5095,7.56168,1.2353,1.22431
65.37098,36.5237,37.1008,36.7221,12.8885,8.60008,8.23974
57.58455,33.5495,34.1033,33.7448,10.3707,6.20972,5.90836
51.43742,30.504,31.0906,30.6283,7.94065,4.19712,3.8939
43.65099,27.5539,28.124000000000002,27.6921,5.97198,2.65592,2.45648
35.170190000000005,24.5249,25.0648,24.6304,4.27765,1.5591,1.4304299999999999
80.53392,36.1125,36.8268,36.6645,17.4811,9.95068,9.37231
80.1924,33.3407,34.1103,33.9053,14.8373,7.875,7.400869999999999
75.83317,30.3601,31.1891,30.928,12.0309,5.8908,5.52862
70.63025999999999,27.3532,28.2623,27.9349,9.29442,4.19292,3.92829
62.09251999999999,24.4901,25.4866,25.0917,6.84426,2.87065,2.68293
79.79409,36.4706,37.0637,36.6482,12.3617,8.05729,7.674589999999999
73.02072,33.4906,34.0856,33.6717,9.82081,5.73806,5.41005
70.2318,28.5007,29.0954,28.68,6.20065,2.78629,2.58091
54.306090000000005,23.4715,24.096,23.6464,3.528,1.12885,1.03096
43.13878,18.4875,19.2034,18.659000000000002,1.78121,0.411735,0.371555
63.17731,36.931,37.08,37.0561,14.0698,9.88658,9.73299
59.22385,32.1364,35.3637,34.9989,10.8958,8.77844,8.53395
53.486509999999996,29.2593,32.3305,32.0883,8.28152,6.16975,6.004569999999999
49.11523,26.2064,29.2307,28.9696,5.9144,3.8867800000000003,3.74405
43.65099,23.1354,26.3102,25.9624,3.9844199999999996,2.21529,2.09843
75.80979,36.9349,37.7,37.2082,14.2663,9.15664,8.83207
62.09251999999999,33.5449,33.6609,33.6984,11.6852,6.302230000000001,6.3360199999999995
55.16196,30.0769,30.0849,31.3243,9.26978,4.28775,4.97299
37.91364,27.0161,27.6345,30.004,7.728610000000001,3.76672,4.81148
31.58435,23.5193,26.3744,28.2227,5.66859,3.74356,4.62154
81.78609,35.7788,51.9343,50.6825,17.677,24.1829,24.2885
67.82986,31.0025,48.2246,46.7647,12.7217,20.7961,20.8597
54.715880000000006,27.1264,45.1274,43.506,8.53103,17.7865,17.6576
42.08412,24.4349,42.5043,40.9848,5.49063,15.1409,14.8769
34.06876,22.4351,39.8894,38.9548,3.43551,12.6461,12.4609
82.58301,36.741,41.1172,40.7168,14.0523,12.7395,12.0191
72.45832,33.9712,39.5516,39.0983,11.6418,11.6142,10.8488
61.466440000000006,30.2572,37.32,36.8776,8.62262,10.0836,9.387089999999999
45.13093,26.4406,35.6708,35.0081,5.7594,9.01931,8.33307
25.20959,22.5221,33.3619,33.2844,3.5023,8.64359,8.18935
80.94371,36.2687,41.6918,41.4238,14.7024,13.9358,14.2413
80.12413000000001,33.2094,40.4318,40.191,12.3202,12.9871,13.2781
63.32189,29.5343,38.1388,37.8253,9.18195,11.6188,11.7139
43.537240000000004,26.0498,33.2384,33.9937,6.02085,9.506260000000001,10.3705
23.100260000000002,23.6157,29.6088,32.2403,4.16529,9.605310000000001,10.8267
73.977,33.9419,42.488,42.9622,12.7621,14.8287,15.6058
63.893190000000004,30.7491,40.7081,40.9155,10.1392,13.2714,13.8989
54.31814,27.6169,38.6666,38.2824,7.66258,11.9276,11.9875
33.40582,24.5479,35.9469,35.9586,4.38708,10.9451,11.0545
9.67101,21.2763,33.8942,34.3493,2.41072,10.4814,10.6877
78.07504,37.3787,39.1458,36.351,17.1309,12.9131,10.3541
83.81238,29.9579,45.6464,45.0802,13.6451,18.180999999999997,18.9565
75.19403,27.8171,45.6072,45.0385,9.29424,18.1501,18.9178
46.72462,24.4418,45.5001,45.0103,4.87245,18.0405,18.8699
33.5765,21.0227,45.0597,43.8728,2.75826,17.6481,18.0817
54.73998,32.6835,49.3603,50.5936,10.9279,21.0694,22.3425
50.20805,30.0634,51.0583,51.3453,8.27621,22.3462,22.4533
44.06092,27.5981,42.7211,43.7002,6.38258,14.4391,15.6176
37.95926,24.3813,43.5006,39.7224,3.7942400000000003,14.6618,11.5543
32.38127,21.1245,43.1286,38.3067,4.46778,14.5989,12.017999999999999
82.58301,32.9447,49.5084,47.9632,14.4038,22.258000000000003,22.1068
82.17322,28.8952,46.2457,44.861999999999995,14.6027,20.4403,21.1208
73.15742,26.531,42.6171,42.7371,11.7446,17.0386,18.5025
70.2318,24.8051,40.5413,40.8955,10.1017,15.4392,16.5249
63.06013000000001,23.4235,38.6673,39.985,8.653789999999999,14.3412,15.4798
54.29476,29.4223,50.8611,49.9364,13.1092,24.5585,23.0062
59.63364,27.4136,51.5828,50.2315,13.7246,25.1057,23.3307
52.257,26.2496,53.0457,51.5599,14.6966,26.6347,24.8365
49.11523,25.2536,55.2374,53.3679,15.642999999999999,29.0565,26.7878
45.13093,29.5034,25.8093,41.3549,18.8689,18.3702,22.2277
82.17322,32.5625,77.4875,84.7321,25.8985,49.8367,56.8868
84.1767,28.2089,54.6792,56.1407,22.333000000000002,31.8585,34.1549
74.79658,22.1099,64.5657,77.7022,14.7332,37.8749,49.8931
77.00502,18.6737,45.933,47.3254,13.8623,23.479,25.8784
66.60035,16.0994,50.673,59.7789,7.783739999999999,23.9659,31.8158
78.99717,36.318000000000005,47.0043,49.853,22.697,24.5833,24.7235
89.35623000000001,31.8277,40.9738,43.8764,18.0799,20.2449,21.2446
65.45073000000001,28.4554,39.8295,43.1946,14.9134,21.3856,21.4993
92.94207,25.009,34.6417,37.7564,11.9113,15.7398,17.0966
48.15896,22.4339,33.8085,37.1787,8.34132,16.2571,16.570999999999998
65.37098,53.1794,34.4395,37.7423,29.2222,16.5457,16.7056
59.54671999999999,52.68899999999999,31.3376,34.6541,28.9195,14.0091,14.1067
52.63064,53.1793,28.2788,31.6761,29.2461,11.0218,11.2613
55.5356,53.206,25.3922,28.9311,29.1846,8.082419999999999,8.52467
50.943290000000005,52.0863,22.3878,25.8076,28.8861,5.89699,6.14608
76.43588000000001,36.1064,37.5631,36.2357,12.4994,8.8344,7.65672
70.77083,33.1178,34.584,33.2049,10.0406,6.50033,5.4338
65.05227,30.1672,31.6177,30.2291,7.87398,4.5185900000000006,3.66089
55.16196,27.1449,28.6414,27.2613,5.94906,2.95313,2.31825
51.84721,24.1117,25.6189,24.26,4.28785,1.7973,1.36679
84.6321,33.8533,42.6295,43.1652,11.7414,14.6024,15.0052
77.00502,30.6326,40.864000000000004,40.9882,9.34999,13.0842,13.4308
70.69854000000001,27.6234,38.9009,38.9902,7.0666,11.3153,11.7033
54.306090000000005,24.4969,36.0937,35.9705,4.52768,8.95053,9.221689999999999
46.929590000000005,21.4587,33.1856,32.8956,2.05504,7.17241,7.203110000000001
79.39563000000001,34.3068,40.9405,40.3222,11.5302,12.3324,11.5098
65.78076999999999,31.378,38.1891,37.2698,9.10968,9.672360000000001,8.69432
55.94539,28.4496,35.077,33.8567,6.747610000000001,6.86348,5.83411
44.73247,25.6385,31.7563,30.1391,4.66576,4.3867,3.39298
35.04497,22.8407,29.1948,26.9459,2.84406,3.0121700000000002,1.9631599999999998
79.30455,35.4922,38.5178,37.4841,12.4117,10.302,9.41587
68.66149,32.0451,36.4772,35.8101,9.60771,8.75115,8.12314
62.755469999999995,28.2263,34.482,34.6796,6.97342,8.49003,8.11284
44.33402,23.5717,32.8671,33.3392,4.28287,9.99041,10.8105
35.8647,21.0423,32.7016,33.3263,2.98322,9.63691,10.7667
79.71434,41.67100000000001,36.0819,37.3596,22.3459,9.419039999999999,9.93753
82.98147,36.5964,30.9349,32.2181,17.2788,5.97088,6.35461
78.07504,33.262,28.7303,29.8858,14.0086,4.861190000000001,5.06393
69.50531,30.5289,27.0032,28.0023,11.2898,4.10051,4.15563
29.428259999999998,23.0562,28.8536,28.8331,3.6882099999999998,6.280869999999999,5.96585
78.36434,34.3176,41.3223,40.7639,12.7881,13.7239,13.9093
73.15742,30.9002,39.9265,39.2411,9.75451,12.6629,12.6465
58.81406,27.7362,38.4906,37.9093,7.141430000000001,11.738,11.6921
35.8647,24.2306,36.7439,36.3798,4.50437,10.9105,10.957
2.49933,21.1159,33.2197,34.0476,2.33224,10.4461,10.6253
70.28875,36.8793,37.8524,37.2886,12.1642,9.952910000000001,9.63857
63.59915,33.9683,34.9167,34.3188,9.906130000000001,7.59364,7.318
59.63364,30.9149,31.8968,31.2959,7.906510000000001,5.50464,5.32212
52.257,27.9629,28.941,28.3339,6.40417,3.89426,3.79255
45.92771,24.9412,25.9804,25.4004,5.253769999999999,2.68859,2.66919
76.02609,42.0513,37.2569,37.1676,17.2531,9.469289999999999,9.52404
72.22395,39.1206,34.286,34.2312,14.6097,7.13685,7.24948
71.82549,36.0863,31.2726,31.1701,12.0229,5.12087,5.24604
60.453219999999995,33.1299,28.3399,28.2269,9.76298,3.6017900000000003,3.74054
50.61784,30.123,25.3691,25.2478,7.845680000000001,2.46397,2.6173599999999997
53.8963,36.876999999999995,37.8073,37.2098,12.6125,10.3791,10.0228
47.91986,33.9224,34.9165,34.3664,10.3218,8.02561,7.782189999999999
43.13878,30.9289,31.8554,31.3159,8.25958,5.87474,5.72773
38.32358,27.9951,28.9874,28.4011,6.70127,4.21966,4.12475
31.186040000000002,24.9914,25.9878,25.3973,5.451980000000001,2.90219,2.88108
88.23343,36.3641,37.638000000000005,37.0335,23.4346,12.3831,12.4007
84.97362,33.2425,34.5339,33.9489,20.5789,10.0068,9.99365
80.98931999999999,30.2587,31.5882,31.0421,17.905,8.02544,8.00398
75.41133,27.1879,28.5793,28.0866,15.2132,6.2653099999999995,6.27435
71.6145,24.0912,25.5701,25.1379,12.5676,4.75436,4.81755
73.02072,36.8538,37.7748,37.2325,12.0791,9.86012,9.55097
71.9279,33.8963,34.8195,34.2783,9.79177,7.493360000000001,7.25062
62.661669999999994,28.951,29.894000000000002,29.3478,6.83182,4.35987,4.25873
51.84721,23.9755,24.9733,24.4202,4.927219999999999,2.36111,2.35416
35.96711,18.9598,20.0523,19.514,3.58834,1.1956200000000001,1.2152399999999999
59.63364,34.6396,35.6513,34.952,13.3836,10.4123,10.2775
57.99434,31.4496,32.1913,31.8043,10.950999999999999,7.532310000000001,7.58666
49.67763,28.5387,29.0212,28.8106,8.6889,5.14091,5.3109
46.32617,25.4374,26.0924,25.8479,6.5563199999999995,3.32251,3.4483300000000003
39.9514,22.4021,23.1897,22.8617,5.13127,2.06913,2.14541
46.72462,36.1903,38.3361,39.6318,15.4587,13.5436,14.3194
41.60204,33.2117,34.4474,36.2739,13.6373,11.4483,12.3371
39.98755,30.4933,31.9408,31.9578,12.3611,9.42651,9.40502
35.45491,27.3474,29.1634,30.5426,10.9692,8.0027,8.51554
35.8647,24.0155,25.0565,27.8887,9.442839999999999,6.02494,6.944319999999999
75.83317,23.913,36.8067,36.8558,13.9644,17.5593,17.1176
69.03657,19.2231,31.9694,32.0143,8.95552,12.1767,11.8394
58.11496999999999,16.1704,28.9328,28.8887,5.603269999999999,8.743360000000001,8.35208
42.08412,14.6647,27.4358,27.4107,3.8512199999999996,6.99383,6.675039999999999
24.412679999999998,13.7886,26.7898,26.4648,2.7138299999999997,5.9850699999999994,5.70159
80.1924,40.5052,43.6879,43.3125,21.8833,16.9716,16.6989
71.10833000000001,36.9224,40.8218,40.3968,19.0996,14.7103,14.4166
57.17476,31.5541,37.0673,36.4159,15.3992,12.1594,11.6472
41.24044,23.9577,34.327,33.638000000000005,10.1889,10.1966,9.9968
15.647310000000001,18.2066,30.2296,29.8218,5.888999999999999,8.00818,8.26103
80.53392,33.2713,29.3803,30.5849,20.8008,9.08262,9.644039999999999
76.43588000000001,30.0611,29.0243,30.1247,17.6415,8.54377,8.95927
57.58455,24.9556,28.2108,29.0366,13.0753,7.642110000000001,7.92605
27.318929999999998,20.8158,26.9137,27.6145,8.95009,6.19661,6.958010000000001
17.63946,17.8693,25.6249,25.7106,6.26532,6.03348,5.77799
83.81238,36.5382,38.3315,39.3974,21.7564,14.1848,15.4733
80.59085999999999,33.5606,35.2279,37.3908,19.7862,12.7112,14.193
73.41918000000001,29.3427,33.0261,34.5559,16.4118,11.1512,11.5678
67.8412,26.2903,30.5786,32.6635,14.2571,9.66007,10.0884
62.502309999999994,22.695,28.7492,30.363000000000003,10.7857,7.90487,8.49152
82.98147,36.0151,28.7651,31.0124,28.4444,8.27618,10.6222
79.71434,28.5166,29.6076,31.0001,22.3222,9.86788,10.5623
65.84905,26.3447,29.5617,30.889,12.7884,9.79995,10.4586
68.67426,23.0548,28.8775,30.5536,11.6123,8.70077,10.0891
63.458580000000005,20.0113,29.3281,30.2497,10.5063,9.48698,9.81214
65.78076999999999,33.5868,41.4392,41.9566,11.9714,17.057000000000002,16.2293
78.48496999999999,35.8941,33.0173,39.4734,15.508,9.32098,13.0456
49.388329999999996,27.5972,43.8483,35.5476,11.2288,19.9649,10.6076
62.09251999999999,26.0896,33.2679,29.5767,11.2241,11.0673,9.9729
39.962740000000004,21.2957,34.6471,36.7078,7.81663,11.0421,11.3072
78.48496999999999,32.797,47.681999999999995,46.3769,22.874000000000002,25.0699,25.680999999999997
70.28875,25.6269,41.7723,37.8505,16.9574,20.693,18.7162
69.50531,23.9591,40.7325,36.8164,14.9803,19.1243,17.3224
51.43742,23.381999999999998,38.6615,36.4382,13.1257,17.0515,15.9444
41.146640000000005,21.4459,34.6295,33.2922,11.735999999999999,14.3484,14.5529
43.537240000000004,20.773000000000003,35.5893,34.8026,12.8824,16.0823,14.818
38.6836,21.4795,35.9882,33.8527,13.9126,16.7256,15.3214
47.12308,21.698,41.2563,33.3677,15.0286,19.0726,16.664
53.47446,22.5853,39.7875,31.2044,16.6632,20.3263,18.0492
55.94539,26.2128,27.5639,29.8536,19.6338,18.349,19.5732
81.38778,33.3282,71.5486,74.1915,21.3753,44.7043,50.7341
88.55945,28.6109,44.4655,44.4436,17.9282,25.7476,26.5674
79.30455,22.9804,57.1116,59.1267,13.1408,34.0472,36.0449
76.20825,19.1566,34.9597,34.3001,12.1149,17.2598,14.9098
60.64614,17.1351,48.8584,50.3778,8.42027,27.5457,28.489
77.00502,30.8361,41.6828,40.6059,17.9127,25.1705,24.6372
94.87727,29.663,37.0053,36.3944,15.4145,18.4033,17.2608
60.863009999999996,22.9449,33.4238,32.9145,12.4913,17.9092,17.5903
88.161,23.9283,32.0409,30.3235,11.8354,14.1416,11.4207
43.65099,16.9399,27.5345,26.896,7.3307199999999995,11.5678,11.0024
77.00502,54.568000000000005,36.3089,35.7981,31.3352,20.49,20.0261
69.08333,52.943000000000005,33.3332,32.8097,30.8319,17.3322,17.3537
60.27106,53.5769,30.2212,29.6816,31.2761,14.2972,14.1832
53.8963,55.1337,27.3123,26.5964,31.5605,11.3503,10.6726
34.912440000000004,54.5216,24.2228,23.6841,31.4766,7.840269999999999,7.37208
70.63025999999999,36.7582,37.1243,36.6062,12.6205,9.69477,9.59253
57.99434,33.7623,34.1525,33.699,10.4461,7.466480000000001,7.4278699999999995
51.50569,30.7248,31.1662,30.6427,8.582410000000001,5.5641099999999994,5.5151900000000005
50.943290000000005,27.6693,28.169,27.6756,7.0773399999999995,4.04338,3.9981800000000005
44.47071,24.6483,25.1808,24.7511,5.8917,2.88313,2.8356
77.9425,35.2373,40.144,39.1385,19.8895,14.3342,14.6537
76.02609,31.8506,38.1853,36.9578,17.3548,12.7388,12.8704
68.23965,28.6424,36.2405,35.1044,14.9297,11.2592,11.4708
67.8412,25.3211,34.1943,33.1547,12.5649,9.8581,9.96155
54.715880000000006,22.0441,32.2116,31.1968,10.0028,8.4841,8.27187
70.69854000000001,35.2528,39.7468,38.7767,14.8834,12.7941,12.4284
60.453219999999995,32.097,37.3837,36.1506,12.2454,10.5636,9.86678
66.60035,32.8609,38.0575,36.8343,12.8171,11.235999999999999,10.5332
45.70008,25.6269,32.324,30.8774,7.40315,6.464169999999999,5.5835099999999995
38.32358,22.5332,29.7976,28.3677,5.83701,4.94515,4.24794
65.45073000000001,34.6514,42.1528,37.6856,10.5823,14.8265,10.5518
57.48214,31.086,39.9335,35.7445,8.6014,12.5909,9.18342
50.943290000000005,28.2539,35.6856,33.5679,6.84345,9.64362,7.88775
45.29029,26.0173,29.9962,29.7391,5.77968,6.49107,5.80625
36.599940000000004,22.7366,27.1785,25.3211,5.30506,5.26319,4.44349
86.96576,40.5187,36.7248,37.9196,31.2175,12.4973,13.6947
86.56730999999999,35.798,31.9821,33.1472,26.558000000000003,9.25482,9.76207
85.04189000000001,32.7812,28.9321,30.0782,23.4325,7.52402,7.754910000000001
84.6321,30.689,26.8466,27.9776,21.225,6.50306,6.65437
82.17322,28.7776,24.9475,26.0711,19.2295,5.68809,5.83216
77.66525,36.1337,39.3007,39.4465,17.1317,13.6652,14.4704
74.61440999999999,32.1099,38.4396,38.4533,13.925999999999998,13.1021,13.8955
62.9121,28.1604,37.152,36.9565,10.9747,12.3405,12.9231
54.29476,25.0134,35.3413,34.9525,9.10795,11.1914,11.5124
36.27449,21.8923,31.3851,31.0722,7.2568,8.135869999999999,8.536669999999999
